pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,merge_commits,language,nonmerge_commits
18852165,1563,1008,71,94,1,0,0,3,HTML,10
18852165,1563,1008,71,94,2,0,0,1,HTML,3
18852165,1563,1008,71,94,3,0,0,4,HTML,10
18852165,1563,1008,71,94,4,0,0,1,HTML,2
18852165,1563,1008,71,94,5,0,0,1,HTML,1
18852165,1563,1008,71,94,6,0,0,1,HTML,2
18852165,1563,1008,71,94,7,0,0,2,HTML,12
18852165,1563,1008,71,94,8,0,0,1,HTML,4
18852165,1563,1008,71,94,9,0,0,6,HTML,16
18852165,1563,1008,71,94,10,0,0,3,HTML,9
18852165,1563,1008,71,94,11,0,0,3,HTML,2
18852165,1563,1008,71,94,12,0,0,2,HTML,8
18852165,1563,1008,71,94,13,1,1,7,HTML,14
18852165,1563,1008,71,94,14,1,2,3,HTML,2
18852165,1563,1008,71,94,15,1,3,9,HTML,14
18852165,1563,1008,71,94,16,1,4,5,HTML,11
18852165,1563,1008,71,94,17,1,5,8,HTML,13
18852165,1563,1008,71,94,18,1,6,9,HTML,9
18852165,1563,1008,71,94,19,1,7,3,HTML,4
18852165,1563,1008,71,94,20,1,8,3,HTML,5
18852165,1563,1008,71,94,21,1,9,12,HTML,14
18852165,1563,1008,71,94,22,1,10,4,HTML,6
18852165,1563,1008,71,94,23,1,11,1,HTML,3
18852165,1563,1008,71,94,24,1,12,5,HTML,6
18906266,1704,1170,70,180,1,0,0,3,Go,15
18906266,1704,1170,70,180,2,0,0,8,Go,11
18906266,1704,1170,70,180,3,0,0,5,Go,17
18906266,1704,1170,70,180,4,0,0,7,Go,16
18906266,1704,1170,70,180,5,0,0,3,Go,8
18906266,1704,1170,70,180,6,0,0,16,Go,15
18906266,1704,1170,70,180,7,0,0,8,Go,16
18906266,1704,1170,70,180,8,0,0,12,Go,17
18906266,1704,1170,70,180,9,0,0,10,Go,17
18906266,1704,1170,70,180,10,0,0,7,Go,4
18906266,1704,1170,70,180,11,0,0,2,Go,6
18906266,1704,1170,70,180,12,0,0,5,Go,9
18906266,1704,1170,70,180,13,1,1,7,Go,10
18906266,1704,1170,70,180,14,1,2,5,Go,5
18906266,1704,1170,70,180,15,1,3,2,Go,1
18906266,1704,1170,70,180,16,1,4,2,Go,4
18906266,1704,1170,70,180,17,1,5,9,Go,11
18906266,1704,1170,70,180,18,1,6,6,Go,14
18906266,1704,1170,70,180,19,1,7,6,Go,4
18906266,1704,1170,70,180,20,1,8,5,Go,11
18906266,1704,1170,70,180,21,1,9,10,Go,17
18906266,1704,1170,70,180,22,1,10,14,Go,16
18906266,1704,1170,70,180,23,1,11,10,Go,44
18906266,1704,1170,70,180,24,1,12,5,Go,1
1918677,5772,4435,107,207,1,0,0,10,Ruby,21
1918677,5772,4435,107,207,2,0,0,8,Ruby,34
1918677,5772,4435,107,207,3,0,0,16,Ruby,39
1918677,5772,4435,107,207,4,0,0,14,Ruby,44
1918677,5772,4435,107,207,5,0,0,34,Ruby,168
1918677,5772,4435,107,207,6,0,0,30,Ruby,68
1918677,5772,4435,107,207,7,0,0,15,Ruby,48
1918677,5772,4435,107,207,8,0,0,23,Ruby,69
1918677,5772,4435,107,207,9,0,0,9,Ruby,18
1918677,5772,4435,107,207,10,0,0,19,Ruby,68
1918677,5772,4435,107,207,11,0,0,27,Ruby,81
1918677,5772,4435,107,207,12,0,0,19,Ruby,50
1918677,5772,4435,107,207,13,1,1,24,Ruby,42
1918677,5772,4435,107,207,14,1,2,6,Ruby,17
1918677,5772,4435,107,207,15,1,3,10,Ruby,25
1918677,5772,4435,107,207,16,1,4,3,Ruby,8
1918677,5772,4435,107,207,17,1,5,5,Ruby,11
1918677,5772,4435,107,207,18,1,6,4,Ruby,5
1918677,5772,4435,107,207,19,1,7,5,Ruby,13
1918677,5772,4435,107,207,20,1,8,12,Ruby,52
1918677,5772,4435,107,207,21,1,9,9,Ruby,21
1918677,5772,4435,107,207,22,1,10,5,Ruby,8
1918677,5772,4435,107,207,23,1,11,8,Ruby,16
1918677,5772,4435,107,207,24,1,12,3,Ruby,1
192779991,3139,1863,8,59,1,0,0,67,Go,107
192779991,3139,1863,8,59,2,0,0,26,Go,55
192779991,3139,1863,8,59,3,0,0,50,Go,79
192779991,3139,1863,8,59,4,0,0,15,Go,21
192779991,3139,1863,8,59,5,0,0,26,Go,46
192779991,3139,1863,8,59,6,0,0,26,Go,37
192779991,3139,1863,8,59,7,0,0,61,Go,81
192779991,3139,1863,8,59,8,0,0,52,Go,82
192779991,3139,1863,8,59,9,0,0,34,Go,61
192779991,3139,1863,8,59,10,0,0,47,Go,56
192779991,3139,1863,8,59,11,0,0,22,Go,26
192779991,3139,1863,8,59,12,0,0,8,Go,8
192779991,3139,1863,8,59,13,1,1,40,Go,56
192779991,3139,1863,8,59,14,1,2,42,Go,51
192779991,3139,1863,8,59,15,1,3,39,Go,52
192779991,3139,1863,8,59,16,1,4,31,Go,41
192779991,3139,1863,8,59,17,1,5,50,Go,90
192779991,3139,1863,8,59,18,1,6,94,Go,129
192779991,3139,1863,8,59,19,1,7,41,Go,71
192779991,3139,1863,8,59,20,1,8,62,Go,72
192779991,3139,1863,8,59,21,1,9,48,Go,61
192779991,3139,1863,8,59,22,1,10,37,Go,47
192779991,3139,1863,8,59,23,1,11,34,Go,49
192779991,3139,1863,8,59,24,1,12,75,Go,88
19316619,10194,6310,70,261,1,0,0,66,C++,62
19316619,10194,6310,70,261,2,0,0,52,C++,111
19316619,10194,6310,70,261,3,0,0,125,C++,185
19316619,10194,6310,70,261,4,0,0,93,C++,96
19316619,10194,6310,70,261,5,0,0,16,C++,45
19316619,10194,6310,70,261,6,0,0,14,C++,63
19316619,10194,6310,70,261,7,0,0,42,C++,27
19316619,10194,6310,70,261,8,0,0,99,C++,99
19316619,10194,6310,70,261,9,0,0,60,C++,80
19316619,10194,6310,70,261,10,0,0,87,C++,115
19316619,10194,6310,70,261,11,0,0,8,C++,73
19316619,10194,6310,70,261,12,0,0,14,C++,27
19316619,10194,6310,70,261,13,1,1,34,C++,26
19316619,10194,6310,70,261,14,1,2,64,C++,40
19316619,10194,6310,70,261,15,1,3,47,C++,39
19316619,10194,6310,70,261,16,1,4,4,C++,55
19316619,10194,6310,70,261,17,1,5,12,C++,18
19316619,10194,6310,70,261,18,1,6,41,C++,20
19316619,10194,6310,70,261,19,1,7,60,C++,52
19316619,10194,6310,70,261,20,1,8,20,C++,27
19316619,10194,6310,70,261,21,1,9,18,C++,43
19316619,10194,6310,70,261,22,1,10,50,C++,28
19316619,10194,6310,70,261,23,1,11,57,C++,78
19316619,10194,6310,70,261,24,1,12,21,C++,24
1952825,1482,896,104,75,1,0,0,8,Ruby,9
1952825,1482,896,104,75,2,0,0,17,Ruby,19
1952825,1482,896,104,75,3,0,0,5,Ruby,5
1952825,1482,896,104,75,4,0,0,11,Ruby,11
1952825,1482,896,104,75,5,0,0,10,Ruby,13
1952825,1482,896,104,75,6,0,0,11,Ruby,14
1952825,1482,896,104,75,7,0,0,14,Ruby,22
1952825,1482,896,104,75,8,0,0,13,Ruby,22
1952825,1482,896,104,75,9,0,0,7,Ruby,8
1952825,1482,896,104,75,10,0,0,10,Ruby,10
1952825,1482,896,104,75,11,0,0,8,Ruby,10
1952825,1482,896,104,75,12,0,0,17,Ruby,18
1952825,1482,896,104,75,13,1,1,15,Ruby,15
1952825,1482,896,104,75,14,1,2,10,Ruby,10
1952825,1482,896,104,75,15,1,3,18,Ruby,37
1952825,1482,896,104,75,16,1,4,11,Ruby,12
1952825,1482,896,104,75,17,1,5,17,Ruby,17
1952825,1482,896,104,75,18,1,6,20,Ruby,21
1952825,1482,896,104,75,19,1,7,21,Ruby,23
1952825,1482,896,104,75,20,1,8,22,Ruby,23
1952825,1482,896,104,75,21,1,9,10,Ruby,12
1952825,1482,896,104,75,22,1,10,8,Ruby,10
1952825,1482,896,104,75,23,1,11,12,Ruby,14
1952825,1482,896,104,75,24,1,12,19,Ruby,18
1957456,40000,27916,106,289,1,0,0,314,PHP,688
1957456,40000,27916,106,289,2,0,0,315,PHP,785
1957456,40000,27916,106,289,3,0,0,143,PHP,400
1957456,40000,27916,106,289,4,0,0,226,PHP,485
1957456,40000,27916,106,289,5,0,0,256,PHP,530
1957456,40000,27916,106,289,6,0,0,135,PHP,319
1957456,40000,27916,106,289,7,0,0,227,PHP,531
1957456,40000,27916,106,289,8,0,0,228,PHP,574
1957456,40000,27916,106,289,9,0,0,327,PHP,849
1957456,40000,27916,106,289,10,0,0,314,PHP,793
1957456,40000,27916,106,289,11,0,0,277,PHP,500
1957456,40000,27916,106,289,12,0,0,249,PHP,466
1957456,40000,27916,106,289,13,1,1,254,PHP,673
1957456,40000,27916,106,289,14,1,2,347,PHP,736
1957456,40000,27916,106,289,15,1,3,272,PHP,600
1957456,40000,27916,106,289,16,1,4,198,PHP,479
1957456,40000,27916,106,289,17,1,5,123,PHP,335
1957456,40000,27916,106,289,18,1,6,184,PHP,499
1957456,40000,27916,106,289,19,1,7,262,PHP,804
1957456,40000,27916,106,289,20,1,8,280,PHP,654
1957456,40000,27916,106,289,21,1,9,427,PHP,817
1957456,40000,27916,106,289,22,1,10,293,PHP,759
1957456,40000,27916,106,289,23,1,11,376,PHP,645
1957456,40000,27916,106,289,24,1,12,296,PHP,729
19784232,10544,9696,69,412,1,0,0,8,Python,167
19784232,10544,9696,69,412,2,0,0,14,Python,173
19784232,10544,9696,69,412,3,0,0,15,Python,155
19784232,10544,9696,69,412,4,0,0,11,Python,157
19784232,10544,9696,69,412,5,0,0,16,Python,159
19784232,10544,9696,69,412,6,0,0,8,Python,141
19784232,10544,9696,69,412,7,0,0,5,Python,111
19784232,10544,9696,69,412,8,0,0,13,Python,164
19784232,10544,9696,69,412,9,0,0,2,Python,98
19784232,10544,9696,69,412,10,0,0,6,Python,104
19784232,10544,9696,69,412,11,0,0,9,Python,91
19784232,10544,9696,69,412,12,0,0,6,Python,135
19784232,10544,9696,69,412,13,1,1,6,Python,147
19784232,10544,9696,69,412,14,1,2,16,Python,192
19784232,10544,9696,69,412,15,1,3,9,Python,131
19784232,10544,9696,69,412,16,1,4,9,Python,147
19784232,10544,9696,69,412,17,1,5,12,Python,105
19784232,10544,9696,69,412,18,1,6,7,Python,145
19784232,10544,9696,69,412,19,1,7,6,Python,79
19784232,10544,9696,69,412,20,1,8,7,Python,84
19784232,10544,9696,69,412,21,1,9,4,Python,205
19784232,10544,9696,69,412,22,1,10,10,Python,117
19784232,10544,9696,69,412,23,1,11,11,Python,120
19784232,10544,9696,69,412,24,1,12,3,Python,69
2019791,8985,7161,107,307,1,0,0,43,Java,58
2019791,8985,7161,107,307,2,0,0,9,Java,8
2019791,8985,7161,107,307,3,0,0,9,Java,13
2019791,8985,7161,107,307,4,0,0,24,Java,27
2019791,8985,7161,107,307,5,0,0,34,Java,65
2019791,8985,7161,107,307,6,0,0,13,Java,39
2019791,8985,7161,107,307,7,0,0,4,Java,8
2019791,8985,7161,107,307,8,0,0,16,Java,47
2019791,8985,7161,107,307,9,0,0,16,Java,37
2019791,8985,7161,107,307,10,0,0,14,Java,50
2019791,8985,7161,107,307,11,0,0,12,Java,41
2019791,8985,7161,107,307,12,0,0,33,Java,94
2019791,8985,7161,107,307,13,1,1,21,Java,96
2019791,8985,7161,107,307,14,1,2,22,Java,66
2019791,8985,7161,107,307,15,1,3,17,Java,55
2019791,8985,7161,107,307,16,1,4,52,Java,62
2019791,8985,7161,107,307,17,1,5,32,Java,80
2019791,8985,7161,107,307,18,1,6,71,Java,75
2019791,8985,7161,107,307,19,1,7,60,Java,76
2019791,8985,7161,107,307,20,1,8,32,Java,58
2019791,8985,7161,107,307,21,1,9,33,Java,44
2019791,8985,7161,107,307,22,1,10,41,Java,48
2019791,8985,7161,107,307,23,1,11,13,Java,25
2019791,8985,7161,107,307,24,1,12,10,Java,14
20445947,17100,12031,68,127,1,0,0,44,Go,110
20445947,17100,12031,68,127,2,0,0,113,Go,322
20445947,17100,12031,68,127,3,0,0,124,Go,422
20445947,17100,12031,68,127,4,0,0,182,Go,481
20445947,17100,12031,68,127,5,0,0,136,Go,460
20445947,17100,12031,68,127,6,0,0,151,Go,332
20445947,17100,12031,68,127,7,0,0,146,Go,346
20445947,17100,12031,68,127,8,0,0,48,Go,183
20445947,17100,12031,68,127,9,0,0,124,Go,304
20445947,17100,12031,68,127,10,0,0,89,Go,265
20445947,17100,12031,68,127,11,0,0,150,Go,434
20445947,17100,12031,68,127,12,0,0,133,Go,291
20445947,17100,12031,68,127,13,1,1,93,Go,189
20445947,17100,12031,68,127,14,1,2,94,Go,286
20445947,17100,12031,68,127,15,1,3,133,Go,304
20445947,17100,12031,68,127,16,1,4,137,Go,287
20445947,17100,12031,68,127,17,1,5,136,Go,208
20445947,17100,12031,68,127,18,1,6,133,Go,288
20445947,17100,12031,68,127,19,1,7,102,Go,228
20445947,17100,12031,68,127,20,1,8,80,Go,261
20445947,17100,12031,68,127,21,1,9,120,Go,303
20445947,17100,12031,68,127,22,1,10,158,Go,434
20445947,17100,12031,68,127,23,1,11,172,Go,290
20445947,17100,12031,68,127,24,1,12,115,Go,258
20446681,5579,4677,68,66,1,0,0,18,Python,75
20446681,5579,4677,68,66,2,0,0,33,Python,92
20446681,5579,4677,68,66,3,0,0,46,Python,95
20446681,5579,4677,68,66,4,0,0,38,Python,88
20446681,5579,4677,68,66,5,0,0,25,Python,38
20446681,5579,4677,68,66,6,0,0,21,Python,50
20446681,5579,4677,68,66,7,0,0,23,Python,59
20446681,5579,4677,68,66,8,0,0,16,Python,46
20446681,5579,4677,68,66,9,0,0,30,Python,85
20446681,5579,4677,68,66,10,0,0,30,Python,91
20446681,5579,4677,68,66,11,0,0,13,Python,32
20446681,5579,4677,68,66,12,0,0,26,Python,59
20446681,5579,4677,68,66,13,1,1,16,Python,71
20446681,5579,4677,68,66,14,1,2,24,Python,107
20446681,5579,4677,68,66,15,1,3,35,Python,97
20446681,5579,4677,68,66,16,1,4,10,Python,39
20446681,5579,4677,68,66,17,1,5,20,Python,45
20446681,5579,4677,68,66,18,1,6,24,Python,62
20446681,5579,4677,68,66,19,1,7,15,Python,44
20446681,5579,4677,68,66,20,1,8,28,Python,73
20446681,5579,4677,68,66,21,1,9,26,Python,73
20446681,5579,4677,68,66,22,1,10,17,Python,50
20446681,5579,4677,68,66,23,1,11,42,Python,114
20446681,5579,4677,68,66,24,1,12,18,Python,69
20884782,25048,19865,68,284,1,0,0,152,Python,431
20884782,25048,19865,68,284,2,0,0,104,Python,279
20884782,25048,19865,68,284,3,0,0,99,Python,270
20884782,25048,19865,68,284,4,0,0,91,Python,378
20884782,25048,19865,68,284,5,0,0,96,Python,249
20884782,25048,19865,68,284,6,0,0,84,Python,253
20884782,25048,19865,68,284,7,0,0,43,Python,192
20884782,25048,19865,68,284,8,0,0,84,Python,237
20884782,25048,19865,68,284,9,0,0,62,Python,455
20884782,25048,19865,68,284,10,0,0,97,Python,403
20884782,25048,19865,68,284,11,0,0,67,Python,286
20884782,25048,19865,68,284,12,0,0,40,Python,139
20884782,25048,19865,68,284,13,1,1,54,Python,231
20884782,25048,19865,68,284,14,1,2,56,Python,195
20884782,25048,19865,68,284,15,1,3,62,Python,184
20884782,25048,19865,68,284,16,1,4,73,Python,268
20884782,25048,19865,68,284,17,1,5,59,Python,245
20884782,25048,19865,68,284,18,1,6,80,Python,236
20884782,25048,19865,68,284,19,1,7,37,Python,105
20884782,25048,19865,68,284,20,1,8,43,Python,151
20884782,25048,19865,68,284,21,1,9,14,Python,68
20884782,25048,19865,68,284,22,1,10,36,Python,115
20884782,25048,19865,68,284,23,1,11,33,Python,109
20884782,25048,19865,68,284,24,1,12,7,Python,39
21233191,12240,9125,68,269,1,0,0,34,Go,79
21233191,12240,9125,68,269,2,0,0,34,Go,71
21233191,12240,9125,68,269,3,0,0,46,Go,124
21233191,12240,9125,68,269,4,0,0,53,Go,111
21233191,12240,9125,68,269,5,0,0,51,Go,88
21233191,12240,9125,68,269,6,0,0,36,Go,65
21233191,12240,9125,68,269,7,0,0,31,Go,100
21233191,12240,9125,68,269,8,0,0,26,Go,55
21233191,12240,9125,68,269,9,0,0,29,Go,36
21233191,12240,9125,68,269,10,0,0,21,Go,44
21233191,12240,9125,68,269,11,0,0,16,Go,35
21233191,12240,9125,68,269,12,0,0,18,Go,41
21233191,12240,9125,68,269,13,1,1,40,Go,52
21233191,12240,9125,68,269,14,1,2,43,Go,68
21233191,12240,9125,68,269,15,1,3,72,Go,124
21233191,12240,9125,68,269,16,1,4,77,Go,134
21233191,12240,9125,68,269,17,1,5,47,Go,98
21233191,12240,9125,68,269,18,1,6,10,Go,29
21233191,12240,9125,68,269,19,1,7,18,Go,49
21233191,12240,9125,68,269,20,1,8,15,Go,40
21233191,12240,9125,68,269,21,1,9,11,Go,21
21233191,12240,9125,68,269,22,1,10,8,Go,10
21233191,12240,9125,68,269,23,1,11,18,Go,30
21233191,12240,9125,68,269,24,1,12,8,Go,15
21467110,14335,12436,68,408,1,0,0,1,Python,27
21467110,14335,12436,68,408,2,0,0,35,Python,222
21467110,14335,12436,68,408,3,0,0,52,Python,341
21467110,14335,12436,68,408,4,0,0,11,Python,89
21467110,14335,12436,68,408,5,0,0,6,Python,90
21467110,14335,12436,68,408,6,0,0,14,Python,80
21467110,14335,12436,68,408,7,0,0,27,Python,122
21467110,14335,12436,68,408,8,0,0,35,Python,121
21467110,14335,12436,68,408,9,0,0,29,Python,181
21467110,14335,12436,68,408,10,0,0,23,Python,189
21467110,14335,12436,68,408,11,0,0,14,Python,107
21467110,14335,12436,68,408,12,0,0,8,Python,38
21467110,14335,12436,68,408,13,1,1,8,Python,75
21467110,14335,12436,68,408,14,1,2,40,Python,83
21467110,14335,12436,68,408,15,1,3,4,Python,85
21467110,14335,12436,68,408,16,1,4,37,Python,136
21467110,14335,12436,68,408,17,1,5,35,Python,157
21467110,14335,12436,68,408,18,1,6,50,Python,300
21467110,14335,12436,68,408,19,1,7,47,Python,342
21467110,14335,12436,68,408,20,1,8,89,Python,375
21467110,14335,12436,68,408,21,1,9,107,Python,496
21467110,14335,12436,68,408,22,1,10,4,Python,64
21467110,14335,12436,68,408,23,1,11,29,Python,95
21467110,14335,12436,68,408,24,1,12,18,Python,87
21763822,15316,14017,67,386,1,0,0,16,Emacs Lisp,129
21763822,15316,14017,67,386,2,0,0,20,Emacs Lisp,99
21763822,15316,14017,67,386,3,0,0,24,Emacs Lisp,249
21763822,15316,14017,67,386,4,0,0,33,Emacs Lisp,212
21763822,15316,14017,67,386,5,0,0,21,Emacs Lisp,205
21763822,15316,14017,67,386,6,0,0,18,Emacs Lisp,228
21763822,15316,14017,67,386,7,0,0,16,Emacs Lisp,185
21763822,15316,14017,67,386,8,0,0,20,Emacs Lisp,402
21763822,15316,14017,67,386,9,0,0,29,Emacs Lisp,187
21763822,15316,14017,67,386,10,0,0,34,Emacs Lisp,212
21763822,15316,14017,67,386,11,0,0,58,Emacs Lisp,497
21763822,15316,14017,67,386,12,0,0,40,Emacs Lisp,272
21763822,15316,14017,67,386,13,1,1,42,Emacs Lisp,257
21763822,15316,14017,67,386,14,1,2,55,Emacs Lisp,321
21763822,15316,14017,67,386,15,1,3,38,Emacs Lisp,174
21763822,15316,14017,67,386,16,1,4,65,Emacs Lisp,416
21763822,15316,14017,67,386,17,1,5,73,Emacs Lisp,408
21763822,15316,14017,67,386,18,1,6,55,Emacs Lisp,182
21763822,15316,14017,67,386,19,1,7,28,Emacs Lisp,163
21763822,15316,14017,67,386,20,1,8,39,Emacs Lisp,334
21763822,15316,14017,67,386,21,1,9,7,Emacs Lisp,43
21763822,15316,14017,67,386,22,1,10,50,Emacs Lisp,196
21763822,15316,14017,67,386,23,1,11,34,Emacs Lisp,145
21763822,15316,14017,67,386,24,1,12,35,Emacs Lisp,130
2293158,40000,31139,105,296,1,0,0,78,Ruby,381
2293158,40000,31139,105,296,2,0,0,53,Ruby,255
2293158,40000,31139,105,296,3,0,0,83,Ruby,395
2293158,40000,31139,105,296,4,0,0,54,Ruby,252
2293158,40000,31139,105,296,5,0,0,44,Ruby,296
2293158,40000,31139,105,296,6,0,0,41,Ruby,207
2293158,40000,31139,105,296,7,0,0,62,Ruby,265
2293158,40000,31139,105,296,8,0,0,62,Ruby,331
2293158,40000,31139,105,296,9,0,0,66,Ruby,263
2293158,40000,31139,105,296,10,0,0,57,Ruby,214
2293158,40000,31139,105,296,11,0,0,62,Ruby,276
2293158,40000,31139,105,296,12,0,0,84,Ruby,309
2293158,40000,31139,105,296,13,1,1,93,Ruby,529
2293158,40000,31139,105,296,14,1,2,69,Ruby,282
2293158,40000,31139,105,296,15,1,3,77,Ruby,401
2293158,40000,31139,105,296,16,1,4,60,Ruby,281
2293158,40000,31139,105,296,17,1,5,85,Ruby,408
2293158,40000,31139,105,296,18,1,6,71,Ruby,289
2293158,40000,31139,105,296,19,1,7,50,Ruby,244
2293158,40000,31139,105,296,20,1,8,61,Ruby,286
2293158,40000,31139,105,296,21,1,9,61,Ruby,236
2293158,40000,31139,105,296,22,1,10,64,Ruby,225
2293158,40000,31139,105,296,23,1,11,63,Ruby,157
2293158,40000,31139,105,296,24,1,12,22,Ruby,58
23404128,9017,8133,65,42,1,0,0,6,JavaScript,64
23404128,9017,8133,65,42,2,0,0,5,JavaScript,73
23404128,9017,8133,65,42,3,0,0,20,JavaScript,202
23404128,9017,8133,65,42,4,0,0,8,JavaScript,63
23404128,9017,8133,65,42,5,0,0,9,JavaScript,61
23404128,9017,8133,65,42,6,0,0,3,JavaScript,71
23404128,9017,8133,65,42,7,0,0,11,JavaScript,157
23404128,9017,8133,65,42,8,0,0,10,JavaScript,124
23404128,9017,8133,65,42,9,0,0,7,JavaScript,59
23404128,9017,8133,65,42,10,0,0,22,JavaScript,237
23404128,9017,8133,65,42,11,0,0,25,JavaScript,135
23404128,9017,8133,65,42,12,0,0,43,JavaScript,214
23404128,9017,8133,65,42,13,1,1,29,JavaScript,164
23404128,9017,8133,65,42,14,1,2,35,JavaScript,178
23404128,9017,8133,65,42,15,1,3,30,JavaScript,212
23404128,9017,8133,65,42,16,1,4,17,JavaScript,145
23404128,9017,8133,65,42,17,1,5,24,JavaScript,196
23404128,9017,8133,65,42,18,1,6,45,JavaScript,182
23404128,9017,8133,65,42,19,1,7,37,JavaScript,162
23404128,9017,8133,65,42,20,1,8,26,JavaScript,125
23404128,9017,8133,65,42,21,1,9,27,JavaScript,171
23404128,9017,8133,65,42,22,1,10,14,JavaScript,123
23404128,9017,8133,65,42,23,1,11,10,JavaScript,105
23404128,9017,8133,65,42,24,1,12,19,JavaScript,202
24233689,15428,13768,65,76,1,0,0,11,JavaScript,45
24233689,15428,13768,65,76,2,0,0,31,JavaScript,157
24233689,15428,13768,65,76,3,0,0,49,JavaScript,281
24233689,15428,13768,65,76,4,0,0,75,JavaScript,545
24233689,15428,13768,65,76,5,0,0,61,JavaScript,425
24233689,15428,13768,65,76,6,0,0,72,JavaScript,463
24233689,15428,13768,65,76,7,0,0,100,JavaScript,605
24233689,15428,13768,65,76,8,0,0,42,JavaScript,350
24233689,15428,13768,65,76,9,0,0,35,JavaScript,462
24233689,15428,13768,65,76,10,0,0,12,JavaScript,137
24233689,15428,13768,65,76,11,0,0,24,JavaScript,391
24233689,15428,13768,65,76,12,0,0,23,JavaScript,278
24233689,15428,13768,65,76,13,1,1,14,JavaScript,385
24233689,15428,13768,65,76,14,1,2,41,JavaScript,560
24233689,15428,13768,65,76,15,1,3,48,JavaScript,418
24233689,15428,13768,65,76,16,1,4,21,JavaScript,238
24233689,15428,13768,65,76,17,1,5,20,JavaScript,139
24233689,15428,13768,65,76,18,1,6,17,JavaScript,434
24233689,15428,13768,65,76,19,1,7,32,JavaScript,369
24233689,15428,13768,65,76,20,1,8,30,JavaScript,168
24233689,15428,13768,65,76,21,1,9,24,JavaScript,229
24233689,15428,13768,65,76,22,1,10,17,JavaScript,239
24233689,15428,13768,65,76,23,1,11,6,JavaScript,85
24233689,15428,13768,65,76,24,1,12,32,JavaScript,158
24677392,40000,33929,64,126,1,0,0,89,C++,301
24677392,40000,33929,64,126,2,0,0,59,C++,353
24677392,40000,33929,64,126,3,0,0,111,C++,315
24677392,40000,33929,64,126,4,0,0,77,C++,314
24677392,40000,33929,64,126,5,0,0,111,C++,339
24677392,40000,33929,64,126,6,0,0,66,C++,263
24677392,40000,33929,64,126,7,0,0,116,C++,382
24677392,40000,33929,64,126,8,0,0,74,C++,224
24677392,40000,33929,64,126,9,0,0,61,C++,179
24677392,40000,33929,64,126,10,0,0,47,C++,230
24677392,40000,33929,64,126,11,0,0,72,C++,268
24677392,40000,33929,64,126,12,0,0,23,C++,220
24677392,40000,33929,64,126,13,1,1,92,C++,427
24677392,40000,33929,64,126,14,1,2,69,C++,303
24677392,40000,33929,64,126,15,1,3,130,C++,452
24677392,40000,33929,64,126,16,1,4,107,C++,523
24677392,40000,33929,64,126,17,1,5,68,C++,266
24677392,40000,33929,64,126,18,1,6,75,C++,307
24677392,40000,33929,64,126,19,1,7,63,C++,308
24677392,40000,33929,64,126,20,1,8,47,C++,281
24677392,40000,33929,64,126,21,1,9,53,C++,241
24677392,40000,33929,64,126,22,1,10,139,C++,445
24677392,40000,33929,64,126,23,1,11,81,C++,220
24677392,40000,33929,64,126,24,1,12,79,C++,175
2651634,2586,1990,101,101,1,0,0,17,C#,57
2651634,2586,1990,101,101,2,0,0,16,C#,27
2651634,2586,1990,101,101,3,0,0,8,C#,21
2651634,2586,1990,101,101,4,0,0,16,C#,35
2651634,2586,1990,101,101,5,0,0,7,C#,25
2651634,2586,1990,101,101,6,0,0,8,C#,30
2651634,2586,1990,101,101,7,0,0,15,C#,39
2651634,2586,1990,101,101,8,0,0,11,C#,35
2651634,2586,1990,101,101,9,0,0,5,C#,24
2651634,2586,1990,101,101,10,0,0,10,C#,29
2651634,2586,1990,101,101,11,0,0,11,C#,24
2651634,2586,1990,101,101,12,0,0,10,C#,29
2651634,2586,1990,101,101,13,1,1,11,C#,25
2651634,2586,1990,101,101,14,1,2,14,C#,29
2651634,2586,1990,101,101,15,1,3,20,C#,48
2651634,2586,1990,101,101,16,1,4,20,C#,38
2651634,2586,1990,101,101,17,1,5,22,C#,35
2651634,2586,1990,101,101,18,1,6,18,C#,32
2651634,2586,1990,101,101,19,1,7,16,C#,30
2651634,2586,1990,101,101,20,1,8,14,C#,73
2651634,2586,1990,101,101,21,1,9,13,C#,32
2651634,2586,1990,101,101,22,1,10,13,C#,25
2651634,2586,1990,101,101,23,1,11,5,C#,10
2651634,2586,1990,101,101,24,1,12,3,C#,5
26783295,6443,5542,64,199,1,0,0,4,Lua,96
26783295,6443,5542,64,199,2,0,0,1,Lua,40
26783295,6443,5542,64,199,3,0,0,1,Lua,70
26783295,6443,5542,64,199,4,0,0,2,Lua,109
26783295,6443,5542,64,199,5,0,0,5,Lua,76
26783295,6443,5542,64,199,6,0,0,3,Lua,51
26783295,6443,5542,64,199,7,0,0,4,Lua,139
26783295,6443,5542,64,199,8,0,0,2,Lua,61
26783295,6443,5542,64,199,9,0,0,1,Lua,63
26783295,6443,5542,64,199,10,0,0,1,Lua,44
